@relation 4_gram

@attribute fileNames string
@attribute ConfigMgr__vx.yz____ numeric
@attribute Value__1.5__for__option numeric
@attribute 1.5__for__option__abortProbability numeric
@attribute for__option__abortProbability__must numeric
@attribute option__abortProbability__must__be numeric
@attribute abortProbability__must__be__at numeric
@attribute must__be__at__most numeric
@attribute be__at__most__1.0. numeric
@attribute Option__-n-runs=2__not__supported. numeric
@attribute -n-runs=2__not__supported.__Try numeric
@attribute not__supported.__Try__ConfigMgr numeric
@attribute supported.__Try__ConfigMgr__--help. numeric
@attribute Arguments__are__not__allowed numeric
@attribute are__not__allowed__for numeric
@attribute not__allowed__for__setting numeric
@attribute allowed__for__setting__boolean numeric
@attribute for__setting__boolean__option numeric
@attribute setting__boolean__option__redirectOut numeric
@attribute boolean__option__redirectOut__to numeric
@attribute option__redirectOut__to__false. numeric
@attribute Option__-g=x__not__supported. numeric
@attribute -g=x__not__supported.__Try numeric
@attribute Option__Type__Value__Range numeric
@attribute redirectOut__boolean__false__ numeric
@attribute classpath__String__.__ numeric
@attribute randomSeed__long__e9232493f22057d__ numeric
@attribute smallPrime__int__two__{two_ numeric
@attribute int__two__{two___three_ numeric
@attribute two__{two___three___five_ numeric
@attribute {two___three___five___seven} numeric
@attribute abortProbability__double__0.0__0.0..1.0 numeric
@attribute nRuns__int__50__1..inf numeric
@attribute mode__String__exec__{dot_ numeric
@attribute String__exec__{dot___exec} numeric
@attribute someFlag__boolean__false__[1] numeric
@attribute oddPrime__boolean__false__[2] numeric
@attribute evenPrime__boolean__false__[3] numeric
@attribute Option__--baz-Quux__not__supported. numeric
@attribute --baz-Quux__not__supported.__Try numeric
@attribute redirectOut__boolean__true__ numeric
@attribute a__b__c__ numeric
@attribute Option__--Quux__not__supported. numeric
@attribute --Quux__not__supported.__Try numeric
@attribute Option__--modelClass__not__supported. numeric
@attribute --modelClass__not__supported.__Try numeric
@attribute Option__-f__not__supported. numeric
@attribute -f__not__supported.__Try numeric
@attribute Illegal__value__ffffffff__for numeric
@attribute value__ffffffff__for__integer numeric
@attribute ffffffff__for__integer__n. numeric
@attribute Usage__of__evenPrime__requires numeric
@attribute of__evenPrime__requires__smallPrime numeric
@attribute evenPrime__requires__smallPrime__(currently numeric
@attribute requires__smallPrime__(currently__three) numeric
@attribute smallPrime__(currently__three)__to numeric
@attribute (currently__three)__to__be numeric
@attribute three)__to__be__set numeric
@attribute to__be__set__to numeric
@attribute be__set__to__two. numeric
@attribute --help__a__b__c numeric
@attribute Option__-x__not__supported. numeric
@attribute -x__not__supported.__Try numeric
@attribute Illegal__value__xx__for numeric
@attribute value__xx__for__boolean numeric
@attribute xx__for__boolean__option numeric
@attribute for__boolean__option__redirectOut. numeric
@attribute Value__0__for__option numeric
@attribute 0__for__option__nRuns numeric
@attribute for__option__nRuns__must numeric
@attribute option__nRuns__must__be numeric
@attribute nRuns__must__be__at numeric
@attribute must__be__at__least numeric
@attribute be__at__least__1. numeric
@attribute classpath__String__foo__ numeric
@attribute cp_1______ numeric
@attribute Illegal__value__10c1be9b302682f30__for numeric
@attribute value__10c1be9b302682f30__for__long numeric
@attribute 10c1be9b302682f30__for__long__s. numeric
@attribute Usage__of__someFlag__requires numeric
@attribute of__someFlag__requires__redirectOut numeric
@attribute someFlag__requires__redirectOut__(currently numeric
@attribute requires__redirectOut__(currently__false) numeric
@attribute redirectOut__(currently__false)__to numeric
@attribute (currently__false)__to__be numeric
@attribute false)__to__be__set numeric
@attribute be__set__to__true. numeric
@attribute Illegal__value__a__for numeric
@attribute value__a__for__integer numeric
@attribute a__for__integer__nRuns. numeric
@attribute Argument__--no-mode__not__allowed numeric
@attribute --no-mode__not__allowed__for numeric
@attribute not__allowed__for__non-boolean numeric
@attribute allowed__for__non-boolean__option. numeric
@attribute nRuns__int__2__1..inf numeric
@attribute Option__nRuns__requires__a numeric
@attribute nRuns__requires__a__value. numeric
@attribute nRuns__int__999999__1..inf numeric
@attribute Option__-classp=baz__not__supported. numeric
@attribute -classp=baz__not__supported.__Try numeric
@attribute randomSeed__long__ffffffffffffffff__ numeric
@attribute Value__-0.5__for__option numeric
@attribute -0.5__for__option__abortProbability numeric
@attribute be__at__least__0.0. numeric
@attribute Option__-f=x__not__supported. numeric
@attribute -f=x__not__supported.__Try numeric
@attribute Illegal__value__999999999999__for numeric
@attribute value__999999999999__for__integer numeric
@attribute 999999999999__for__integer__nRuns. numeric
@attribute randomSeed__long__10c1be9b302682f3__ numeric
@attribute abortProbability__double__0.5__0.0..1.0 numeric
@attribute Invalid__option__for__small-prime: numeric
@attribute option__for__small-prime:__Must numeric
@attribute for__small-prime:__Must__be numeric
@attribute small-prime:__Must__be__one numeric
@attribute Must__be__one__of numeric
@attribute be__one__of__{two_ numeric
@attribute one__of__{two___three_ numeric
@attribute of__{two___three___five_ numeric
@attribute {two___three___five___seven}. numeric
@attribute Usage:__ConfigMgr__[--OPTION=value]__... numeric
@attribute ConfigMgr__[--OPTION=value]__...__[FILE] numeric
@attribute -h___--help__show__this numeric
@attribute --help__show__this__help numeric
@attribute show__this__help__and numeric
@attribute this__help__and__exit numeric
@attribute -s___--show__show__current numeric
@attribute --show__show__current__configuration numeric
@attribute -v___--version__show__version numeric
@attribute --version__show__version__number numeric
@attribute show__version__number__and numeric
@attribute version__number__and__exit numeric
@attribute --[no-]redirect-out__redirect__output__to numeric
@attribute redirect__output__to__log numeric
@attribute output__to__log__file numeric
@attribute --classpath__overrides__environment__variable numeric
@attribute overrides__environment__variable__CLASSPATH numeric
@attribute environment__variable__CLASSPATH__if numeric
@attribute variable__CLASSPATH__if__set numeric
@attribute -s___--random-seed____ numeric
@attribute --small-prime______ numeric
@attribute --abort-probability______ numeric
@attribute -n___--n-runs____ numeric
@attribute --mode______ numeric
@attribute --[no-]some-flag______ numeric
@attribute --[no-]odd-prime______ numeric
@attribute --[no-]even-prime______ numeric
@attribute Option__string__for__environment numeric
@attribute string__for__environment__variable numeric
@attribute for__environment__variable__CLASSPATH numeric
@attribute environment__variable__CLASSPATH__must numeric
@attribute variable__CLASSPATH__must__be numeric
@attribute CLASSPATH__must__be__non-empty. numeric
@attribute Invalid__option__for__mode: numeric
@attribute option__for__mode:__Must numeric
@attribute for__mode:__Must__be numeric
@attribute mode:__Must__be__one numeric
@attribute be__one__of__{dot_ numeric
@attribute one__of__{dot___exec}. numeric
@attribute nRuns__int__1__1..inf numeric
@attribute smallPrime__int__three__{two_ numeric
@attribute int__three__{two___three_ numeric
@attribute three__{two___three___five_ numeric
@attribute Option__--x__not__supported. numeric
@attribute --x__not__supported.__Try numeric
@attribute Option__-f=__not__supported. numeric
@attribute -f=__not__supported.__Try numeric
@attribute classpath__String__bar__ numeric
@attribute Usage__of__oddPrime__requires numeric
@attribute of__oddPrime__requires__smallPrime numeric
@attribute oddPrime__requires__smallPrime__to numeric
@attribute requires__smallPrime__to__be numeric
@attribute smallPrime__to__be__set numeric
@attribute be__set__to__value numeric
@attribute set__to__value__other numeric
@attribute to__value__other__than numeric
@attribute value__other__than__two. numeric
@attribute -h__a__b__c numeric

@data
'Files/config/_.--abortProbability=1.5-s.err.raw',1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'Files/config/_.-n-runs=2.err.raw',1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'Files/config/_.--no-redirectOut=xx-s.err.raw',1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'Files/config/_.-g=x-s.err.raw',1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'Files/config/_.--no-redirectOut-s.log.raw',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'Files/config/_.--baz-Quux.err.raw',1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'Files/config/_.-s.log.raw',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'Files/config/_.a_bc.log.raw',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'Files/config/_.--Quux.err.raw',1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'Files/config/_.-s--mode=exec-s.log.raw',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
